2025-04-03 09:54:05 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:54:26 INFO  - 数据库连接关闭
2025-04-03 09:56:02 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 09:56:05 INFO  - 数据库连接关闭
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 数据库连接失败,请检查 jdbcUrl:jdbc:mysql://139.224.80.20:3306/pick_money, userName:root, password:ly.1006897725
2025-04-03 09:56:18 ERROR - 执行SQL(select * from share_enum_config) 报错, params:[], error:Cannot invoke "com.zaxxer.hikari.HikariDataSource.getConnection()" because "this.dataSource" is null
2025-04-03 16:03:28 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:28 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:28 INFO  - 数据库连接关闭
2025-04-03 16:03:54 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:03:55 DEBUG - select 执行sql:select * from share_enum_config, params:[]
2025-04-03 16:03:55 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:03:57 INFO  - 数据库连接关闭
2025-04-03 16:08:16 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:08:16 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:197 毫秒
2025-04-03 16:08:16 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '], 耗时:1 毫秒
2025-04-03 16:08:18 INFO  - 数据库连接关闭
2025-04-03 16:10:42 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:10:42 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:173 毫秒
2025-04-03 16:10:42 DEBUG - execute 执行sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['321231, ''测试测试测测试, ''4543543543, '] 成功, 耗时:43 毫秒
2025-04-03 16:10:44 INFO  - 数据库连接关闭
2025-04-03 16:16:46 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:16:46 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:188 毫秒
2025-04-03 16:16:47 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:16:47 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:19:23 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:19:24 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:157 毫秒
2025-04-03 16:19:24 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:19:24 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 916 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['3勗衑eF, ''81眭E湡, ''佬宥0掭鐫, '] 成功,  耗时:43  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 917 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8q恻x鉽, ''啫X鵃扩埔, ''Od完毛廩, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 918 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['h糧U懪着, ''鑽鵱B鼭e, ''8羭fq挃, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 919 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['0JLH碯, ''h4J挌v, ''痹gr茚R, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 920 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['D帧Sh吊, ''2k豿藾浇, ''勻涧f膦B, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 921 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['u陦TS諰, ''注Opm2, ''R廛qpg, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 922 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['蛨Yxg钉, ''Zv鏂x驣, ''r蘺锪痧絍, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 923 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['f栫WxO, ''阫酅麤哲L, ''勗齋櫡Ul, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 924 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['O7漶xJ, ''晭鶴齔培閎, ''綂総鲻r膞, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 925 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P職煩绪F, ''Be羬貏j, ''獇o陇R蒪, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:54 DEBUG - batchExecute 执行第 926 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['o鸸撓琢穆, ''碙a卦荆驻, ''榗O沫S畕, '] 成功,  耗时:44  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 927 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['y妢NR槔, ''譕Nh鰦澺, ''7p顊臍p, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 928 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鶮吼穙v锠, ''f1靶u淓, ''覫妹亱叚g, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 929 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Q長廱GM, ''庙枳昋Mw, ''M葼姃沔K, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 930 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['dW6x1, ''甩賴幎灃0, ''D袠鷎洇蕬, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 931 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A婭m竨夛, ''佹T秌h鸑, ''y聟e笱6, '] 成功,  耗时:44  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 932 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['鯾O蔺縉x, ''L萹匲CZ, ''吡肍Vl隼, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 933 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['s蔉i晪鿵, ''狆g嚢鯲t, ''FVtXi, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 934 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['1鄴6ZB, ''櫽E塘廘d, ''雄am捨1, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 935 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ct椊責R, ''禒伺缔闶A, ''铗嫟5g镀, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 936 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['q2芠歬2, ''仪鐚T0O, ''M螄m湙7, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 937 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['挳6A2薏, ''莕U龥門m, ''寪I3Gb, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 938 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['邧堑耧婖D, ''痱j鍤妷1, ''8P骆3諃, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 939 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['穀h屭b蘬, ''7橅RS黆, ''b9鋎7鶙, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 940 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['S鯒p踦I, ''Tf嘐mR, ''H棻痛Dj, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 941 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['CeY嵸荧, ''暿琜槌R籾, ''僝匢h遲H, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 942 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['頁靍狮4m, ''穟T鮞咨潈, ''鏵边s瓽钭, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 943 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['k応揝宻貑, ''U鉎mZ郃, ''嫖繃O簋推, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 944 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['撾蛚沀髠鉭, ''描壨侬洑j, ''4粋乇8髊, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 945 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w晼喲鋀傽, ''笔np泮i, ''袨隼棖3冒, '] 成功,  耗时:44  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 946 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['梥橃P5坦, ''諎傃Dm錦, ''8i鑽C宦, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 947 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['嵡i酝浸2, ''hpx熋q, ''柶摐a5麨, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 948 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['l1QT5, ''L椺髦竌懳, ''牞sFu珟, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 949 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['截UrJ弾, ''qO籪鈍d, ''Jj鐙h鮠, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:55 DEBUG - batchExecute 执行第 950 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['7gX滄m, ''稶M潢藲怚, ''鑫PcWy, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 951 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Lnu覌J, ''vj銌稀侎, ''苺N胲豄9, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 952 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['sVG撼茡, ''瘐z禙欶5, ''LGP苞T, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 953 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9r桨罙眲, ''秺澬抍R9, ''v5cn鶌, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 954 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['8筀餶曢K, ''f棶N饡廖, ''蝽7须梅J, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 955 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['SZ汝謬欅, ''键畆JL眡, ''X梷nDE, '] 成功,  耗时:43  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 956 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['zxh矩崳, ''功C欋魬挅, ''问d褥o搑, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 957 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['V崕e櫃橋, ''v鰷轙4Q, ''蛸谼宲喢q, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 958 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['RuJJ7, ''hQ努zc, ''nXIr2, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 959 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['建輒泌Ai, ''昔陵g9毲, ''翽砨醯殃憎, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 960 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['o圣溱f籶, ''h膮Rn溟, ''楏J噜纯靄, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 961 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Uj郈端j, ''烴e35擟, ''ji孂嫛9, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 962 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['庥亨襬n乸, ''苇爝Z嘏煤, ''鹔漘蒩5棃, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 963 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['V犢Cj黊, ''DJ悐谥隑, ''XiXw嶊, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 964 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['渫MSo9, ''j閊墉攳酔, ''Dtzm嗹, '] 成功,  耗时:43  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 965 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Ah纻嬷n, ''誼Pbvs, ''結m蘩0U, '] 成功,  耗时:44  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 966 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['疾諻燔Ku, ''S噸2Q膂, ''燩瓔鬟浟坢, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 967 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['9v鑴羐徚, ''G6Ljp, ''j鴋鷏z渽, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 968 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5t鿙uS, ''蚡碹Tl监, ''y崫k桱m, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 969 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['綩檫o烢拴, ''寝B翦徯箼, ''6禍yn廼, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 970 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['V塨Y硷袅, ''咄堋Eg俄, ''蹵Fs蚜F, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 971 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['LtdY薻, ''ya吿儙D, ''钴1V砑炾, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 972 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['猳ED0I, ''嚏8Z士z, ''誂z6j刻, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 973 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P嚆8趷E, ''pr綾瓔墦, ''濈蔞嘔澍L, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:56 DEBUG - batchExecute 执行第 974 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['昮r曺O荫, ''船6q疐b, ''h橿8躏L, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 975 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['寎笍傮姈y, ''胠鴱敛G謵, ''攩軴C鉀坧, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 976 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['俀K48b, ''箧RVt1, ''k镹迬w葼, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 977 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['H蟭m馍贲, ''ab5hO, ''K貫p蜯J, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 978 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Gno騶魊, ''庈哾烜NK, ''諗p鈣MZ, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 979 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['胛Ua杬v, ''R暾Rd薺, ''A憇hrq, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 980 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['cv奖墬登, ''cP袷敊r, ''虺10惣擯, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 981 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['hEma嫡, ''c厌E眣苾, ''k譕i2O, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 982 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['椗IQ褤9, ''麎vo呗冼, ''繃粐mc狚, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 983 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['P0鹝俸n, ''gcKZ2, ''v鍀夞怌w, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 984 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['甫圾J3缒, ''i痤l糬鲸, ''z贶黴縅p, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 985 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['ke绸辧嶟, ''l諄膦c8, ''tbK45, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 986 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['X浉蛃e9, ''椇NR6囕, ''孪C踙鶊詁, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 987 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['LJ誦蕗R, ''XL0yG, ''M媀鷲X雬, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 988 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['i妒盳舋驔, ''7l犨駍畴, ''y啵VA埱, '] 成功,  耗时:43  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 989 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['廓Qr鬄p, ''晤憡殦瞮銕, ''妰zkX餲, '] 成功,  耗时:40  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 990 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e剞0s艏, ''蔃q漿唉议, ''1淈佼溢悆, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 991 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['5jFjW, ''Q报觘G賟, ''攣币y矰v, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 992 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['G覮熝Uq, ''萄棪gK撤, ''T緲R6煳, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 993 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['沧畈尥8N, ''1踠Cxx, ''砏怃笲汚碄, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 994 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['轚怺醕蔫汾, ''脶猧2n癟, ''7W5VC, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 995 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['I攁V萔澱, ''樫凗艴O罝, ''E凙Im9, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 996 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['y鞡Y窀5, ''A碹Lg激, ''籪X7e箻, '] 成功,  耗时:43  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 997 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['w虦B敪h, ''鵽腹艻PL, ''1o仴Gt, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 998 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['捼8tV湼, ''83FK4, ''O排臾歍x, '] 成功,  耗时:42  毫秒
2025-04-03 16:28:57 DEBUG - batchExecute 执行第 999 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['帊lf錓n, ''絯y鯻咜汘, ''I舛缗踫穕, '] 成功,  耗时:41  毫秒
2025-04-03 16:28:57 WARN  - batchExecute 执行SQL, 耗时(41873 毫秒)过长, 执行成功数量:1000 请检查 size:1000
2025-04-03 16:28:58 INFO  - 数据库连接关闭
2025-04-03 16:31:57 INFO  - 数据库连接成功, jdbcUrl:jdbc:mysql://139.224.80.204:3306/pick_money
2025-04-03 16:31:57 DEBUG - select 执行sql:select * from share_enum_config, params:[],  耗时:232 毫秒
2025-04-03 16:31:57 ERROR - 执行SQL(insert into share_enum_config (code,name,config_desc) values(?,?,?)) 报错, params:['321231, ''测试测试测测试, ''4543543543, '], error:Duplicate entry '321231' for key 'share_enum_config.code_UNIQUE'
2025-04-03 16:31:57 WARN  - 执行SQL, 耗时过长, 请检查 insert into share_enum_config (code,name,config_desc) values(?,?,?), ['321231, ''测试测试测测试, ''4543543543, ']
2025-04-03 16:31:57 DEBUG - batchExecute 执行第 0 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['at瓇mN, ''mjhN冝, ''榌勚2wD, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:57 DEBUG - batchExecute 执行第 1 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['諚咀嚥幑煊, ''zaT偟Y, ''p裡3P麘, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:57 DEBUG - batchExecute 执行第 2 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['iDTP銌, ''鬽a哠鳎嵞, ''鹪淑挤鍮瓏, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 3 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['晅mXD泠, ''钾蜩鵍奿賺, ''锊s5q軾, '] 成功,  耗时:44  毫秒
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 4 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['廠RBo鱁, ''uw矕p碭, ''畣柺fG4, '] 成功,  耗时:40  毫秒
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 5 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['瀫ZJ虥T, ''岻傟煬亭2, ''5y誣W墩, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 6 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['q郗61蝮, ''馞S醚F禔, ''賤FA虴啊, '] 成功,  耗时:39  毫秒
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 7 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['Mf6NI, ''砝濈Fc蘰, ''5X屙痕W, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(332 毫秒)过长, 执行成功数量:8 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 8 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['e涩8垠弦, ''f璞i鬏牿, ''饃碝0螡绩, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(374 毫秒)过长, 执行成功数量:9 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 9 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['QT殳屵A, ''秿b囀芜伹, ''Cf淶yW, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(416 毫秒)过长, 执行成功数量:10 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 10 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['A荹鍉z惼, ''ZCE0凑, ''頓X鄧缯k, '] 成功,  耗时:41  毫秒
2025-04-03 16:31:58 WARN  - batchExecute 执行SQL, 耗时(458 毫秒)过长, 执行成功数量:11 请检查 size:1000
2025-04-03 16:31:58 DEBUG - batchExecute 执行第 11 : 1000 条sql:insert into share_enum_config (code,name,config_desc) values(?,?,?), params:['踐t菜R草, ''俅hG葭碐, ''臜Y旟y瞜, '] 成功,  耗时:40  毫秒
